hidden_dims,dropout,lr,low_weight,f1_macro_cv
"[256, 128, 64]",0.3,0.001,0.2,0.40972771192478963
"[256, 128, 64]",0.3,0.001,0.3,0.4032563722525822
"[256, 128, 64]",0.3,0.001,0.5,0.42084669394437435
"[256, 128, 64]",0.5,0.001,0.3,0.38157737360896726
"[128, 64]",0.3,0.001,0.3,0.39873866348512954
"[128, 64]",0.3,0.0005,0.3,0.3798817701434005
