n_estimators,max_depth,learning_rate,subsample,colsample_bytree,low_weight,f1_macro_cv
100,3,0.1,1.0,1.0,0.3,0.39135261478643163
200,5,0.1,1.0,1.0,0.3,0.3964130405453829
200,4,0.05,1.0,1.0,0.3,0.40050719351377834
300,3,0.05,1.0,1.0,0.3,0.39484471146269795
200,6,0.03,0.8,0.8,0.3,0.4086330209532039
200,5,0.1,1.0,1.0,0.5,0.4055586067016959
